collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|              Garoth Lightsworn Warrior TU             |   37  |
|               Cyber Phoenix Ultimate 1st              |   36  |
|             Giant Trunade - MRL Super 1st             |   35  |
|                  Magical Android 1st                  |   34  |
|                Orient Dragon Secret 1st               |   34  |
|                   Arcanite Magician                   |   33  |
|            Armageddon Knight PTDN 1st Super           |   30  |
|                Nobleman of Crossout 1st               |   30  |
|                Rescue Rabbit Secret 1st               |   29  |
|                 Royal Decree DB2 Super                |   29  |
|                     Nitro Warrior                     |   28  |
|                    Dark End Dragon                    |   25  |
|           Reinforcement of the Army LOD 1st           |   22  |
|                   Reborn Tengu Ultra                  |   20  |
|     Return from the Different Dimension DPKB Super    |   20  |
|             Solemn Judgment MRD Unlimited             |   20  |
|               Gold Sarcophagus GLD2 2009              |   19  |
|                  Armory Arm Ultra 1st                 |   17  |
|                  T.G. Hyper Librarian                 |   17  |
|                  Confiscation MRL 1st                 |   16  |
|                Graceful Charity SDP 1st               |   16  |
|             Royal Oppression Rare LOD 1st             |   15  |
|           Gorz the Emissary of Darkness RP02          |   14  |
|                     Turbo Warrior                     |   14  |
|                   Starlight Road Scr                  |   9   |
|             Dark Strike Fighter Super 1st             |   4   |
|     Formula Synchron ULTRA Advent Calendar GERMAN     |   1   |
|            Lightning Vortex Ultimate 1st FR           |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
max_rarity_binder - 2024-07-06
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|              Black Rose Dragon Ghost 1st              |  2899 |
|               Stardust Dragon Ghost 1st               |  1999 |
|          Caius the Shadow Monarch Ultimate TU         |  999  |
|                 Book of Moon Super CP                 |  994  |
|                    Maxx C Ultimate                    |  699  |
|                Judgment Dragon Ultimate               |  650  |
|             Ancient Fairy Dragon Ghost 1st            |  649  |
|                  Archlord Kristya 1st                 |  639  |
|                  Jinzo Secret PSV 1st                 |  600  |
|                   Metamorphosis CP01                  |  599  |
|               Stardust Dragon Ghost Unl               |  550  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  500  |
|               Effect Veiler Ultimate 1st              |  500  |
|          Lumina Lightsworn Summoner Super CP          |  499  |
|                 Magician of Faith cp2                 |  449  |
|           Red Dragon Archfiend Ultimate 1st           |  449  |
|                 Spirit Reaper Super CP                |  449  |
|                Trap Dustshoot Super CP                |  439  |
|               Lonefire Blossom Super CP               |  429  |
|               Dark Armed Dragon Ultimate              |  427  |
|         Breaker the Magical Warrior TP7 super         |  399  |
|                    Honest Ghost 1st                   |  391  |
|              Dark Armed Dragon Secret 1st             |  380  |
|                Solemn Judgment MRD 1st                |  374  |
|                  Gravekeeper Spy CP03                 |  369  |
|           Plaguespreader Zombie Ultimate 1st          |  324  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  324  |
|                Foolish Burial Super CP                |  304  |
|          Brionac Dragon of the Ice Barrier DT         |  300  |
|            Lightning Vortex Ultimate 1st FR           |  300  |
|                 Night Assailant Super                 |  300  |
|              Thunder King Rai Oh Ultimate             |  300  |
|              Black Rose Dragon Ghost Unl              |  299  |
|                   Maxx C Secret 1st                   |  299  |
|           Allure of Darkness Ultimate 1st EN          |  288  |
|              Pot of Avarice Ultimate 1st              |  284  |
|                   Tragoedia Ultimate                  |  275  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  274  |
|         Charge of the Light Brigade Secret 1st        |  268  |
|                   Dandylion Ultimate                  |  249  |
|               Cyber Dragon Ultimate 1st               |  247  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  244  |
|                Chaos Sorcerer Ultra TU                |  244  |
|                 D.D. Crow Ultimate 1st                |  242  |
|         Trishula Dragon of the Ice Barrier DT         |  239  |
|               Judgment Dragon Secret 1st              |  222  |
|           Ally of Justice Catastor Ultimate           |  200  |
|              Power Tool Dragon Ghost 1st              |  200  |
|             Shooting Star Dragon Ghost 1st            |  200  |
|                  Battle Fader UTR 1st                 |  199  |
|              Solar Recharge Ultimate 1st              |  199  |
|        Tour Guide From the Underworld Ultimate        |  199  |
|               Goyo Guardian Ultimate 1st              |  194  |
|                 Threatening Roar CP07                 |  189  |
|               Pot of Greed Ultimate 1st               |  178  |
|            Dark Magician of Chaos DMOC 1st            |  174  |
|                Dark Grepher Secret 1st                |  171  |
|            Destiny Hero Doom Lord Rare DR04           |  169  |
|                   Sangan Super RP01                   |  168  |
|             Ally of Justice Catastor DTP1             |  153  |
|                Smashing Ground Super CP               |  153  |
|             Ancient Fairy Dragon Ghost Unl            |  149  |
|           Chaos Emperor Dragon Ultimate 1st           |  149  |
|               Glow Up Bulb Ultimate 2 EN              |  149  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  148  |
|              Solemn Warning Ultimate 1st              |  145  |
|                  Mirror Force MRD 1st                 |  142  |
|               Archlord Kristya Unlimited              |  139  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |  139  |
|                 Delinquent Duo MRL 1st                |  129  |
|            Emergency Teleport Ultimate 1st            |  124  |
|                Scapegoat Ultra RP01 ita               |  120  |
|                 Mind Crush CP08 Super                 |  119  |
|              Colossal Fighter Ultimate TU             |  115  |
|          Thought Ruler Archfiend Ultimate 1st         |  115  |
|           Mystical Space Typhoon MST MRL 1st          |  110  |
|                Call of the Haunted 1st                |  109  |
|                 Crush Card Virus GLD1                 |  109  |
|                 Debris Dragon Ultimate                |  109  |
|                  Heavy Storm MRD 1st                  |  101  |
|         Celestia Lightsworn Angel Ultimate 1st        |  100  |
|            Revived King Ha Des Ultimate 1st           |  100  |
|               Scrap Dragon Ultimate 1st               |  100  |
|                   Tsukuyomi Ultimate                  |  100  |
|                  Snatch Steal MRL 1st                 |   99  |
|               Torrential Tribute LON 1st              |   99  |
|           Monster Reincarnation Ultimate 1st          |   98  |
|            Blackwing Armor Master Ulti 1st            |   96  |
|              Tempest Magician Secret 1st              |   96  |
|                 Pot of Duality Scr 1st                |   94  |
|          Avenging Knight Parshath Secret 1st          |   90  |
|              Destiny Hero Dasher UTR 1st              |   89  |
|              Future Fusion UTR Unlimited              |   85  |
|                Dimension Fusion IOC 1st               |   84  |
|              Red Nova Dragon Ultimate 1st             |   84  |
|                 Tour Guide Secret 1st                 |   84  |
|                 Drill Warrior UTR 1st                 |   80  |
|            Ehren Lightsworn Monk Secret 1st           |   80  |
|           Ancient Sacred Wyvern Ultimate 1st          |   79  |
|                 Cyber Jar Ultimate 1st                |   79  |
|           Demise King of Armageddon UTR 1st           |   79  |
|               Thunder King Rai-oh Secret              |   79  |
|               Destiny Hero Malicious 1st              |   69  |
|                    Krebons Super TU                   |   62  |
|            Machine Duplication Ultimate 1st           |   59  |
|                      Ruin UTR 1st                     |   59  |
|                    Snipe Hunter cp3                   |   59  |
|                  Divine Wrath UTR 1st                 |   58  |
|               Necro Gardna Ultimate 1st               |   58  |
|             Premature Burial Ultra 1st NM             |   56  |
|                   Doom Dozer UTR 1st                  |   52  |
|                   Dark Hole LOB 1st                   |   51  |
|               Darklord Zerato Secret 1st              |   50  |
|                   Beckoning Light TU                  |   49  |
|                Card Destruction SDY 1st               |   49  |
|                 Doomcaliber Knight TU                 |   49  |
|              Light End Dragon Secret 1st              |   49  |
|             Ring of Destruction Secret 1st            |   49  |
|             Seven Tools of the Bandit MRD             |   49  |
|                Enemy Controller AST 1st               |   48  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   47  |
|         Destiny Hero Diamond Dude Ultimate 1st        |   45  |
|                       Mist Wurm                       |   40  |
|               Ryko Lightsworn Hunter 1st              |   38  |
|              Garoth Lightsworn Warrior TU             |   37  |
|               Cyber Phoenix Ultimate 1st              |   36  |
|             Giant Trunade - MRL Super 1st             |   35  |
|                  Magical Android 1st                  |   34  |
|                   Arcanite Magician                   |   33  |
|            Armageddon Knight PTDN 1st Super           |   30  |
|                    Dark End Dragon                    |   30  |
|               Destiny Hero Plasma Secret              |   29  |
|                Rescue Rabbit Secret 1st               |   29  |
|                     Nitro Warrior                     |   28  |
|                 Royal Decree DB2 Super                |   25  |
|                Nobleman of Crossout 1st               |   24  |
|                Orient Dragon Secret 1st               |   24  |
|           Reinforcement of the Army LOD 1st           |   22  |
|                   Reborn Tengu Ultra                  |   20  |
|     Return from the Different Dimension DPKB Super    |   20  |
|             Solemn Judgment MRD Unlimited             |   20  |
|               Gold Sarcophagus GLD2 2009              |   19  |
|                Graceful Charity SDP 1st               |   19  |
|                  Armory Arm Ultra 1st                 |   17  |
|                  Confiscation MRL 1st                 |   16  |
|             Royal Oppression Rare LOD 1st             |   15  |
|                  T.G. Hyper Librarian                 |   15  |
|           Gorz the Emissary of Darkness RP02          |   14  |
|                     Turbo Warrior                     |   13  |
|                   Starlight Road Scr                  |   10  |
|             Dark Strike Fighter Super 1st             |   4   |
|     Formula Synchron ULTRA Advent Calendar GERMAN     |   0   |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
hat_format_binder - 2024-07-06
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|          Atlantean Dragoons Ulti           |  250  |
|           Number 11 Big Eye UTR            |  199  |
|           Zombie Master UTR 1st            |  150  |
|         Toon Table of Contents TP          |  149  |
|             Deep Sea Diva TU04             |  131  |
|       Goblin Zombie Secret PTDN 1st        |  119  |
|      Number 101 Silent Honor Ark UTR       |   95  |
|             Upstart Goblin TU              |   89  |
|          Atlantean Marksman Ulti           |   80  |
|             Gagaga Cowboy Utr              |   78  |
|        Mermail Abysslinde Ulti 1st         |   74  |
|    Spellbook Magician of Prophecy Ulti     |   73  |
|         Mermail Abyssteus Ulti 1st         |   69  |
|             Abyss Dweller UTR              |   68  |
|          Mermail Abyssmegalo 1st           |   64  |
|          Spellbook of Power Ulti           |   61  |
|             Bahamut Shark Scr              |   59  |
|         Spellbook of Secrets Ulti          |   55  |
| Mecha Phantom Beast Dracossack LGYT Secret |   54  |
|         High Priestess of Prophecy         |   50  |
|         Mermail Abyssgaios UTR 1st         |   49  |
|           Spellbook of Fate Ulti           |   45  |
|             Nekroz of Brionac              |   42  |
|           Ghostrick Alucard UTR            |   39  |
|     Burial from a Different Dimension      |   36  |
|        Number 11 Big Eye Secret 1st        |   30  |
|              Abysssphere Ulti              |   29  |
|            Card of Safe Return             |   27  |
|             Mezuki Secret pp02             |   27  |
|         The Grand Spellbook Tower          |   21  |
|              Wonder Wand Ulti              |   21  |
|          Spellbook of the Master           |   19  |
|             Lavalval Chain DT              |   15  |
|             Nekroz of Valkyrus             |   15  |
|             Nekroz of Trishula             |   14  |
|             Diamond Dire Wolf              |   13  |
|             Mermail Abysspike              |   13  |
|             Spellbook of Life              |   13  |
|       Atlantean Heavy Infantry Super       |   10  |
|       Number 80 Rhapsody in Berserk        |   10  |
|           Spellbook of Judgment            |   10  |
|            Spellbook of Wisdom             |   8   |
|             Mermail Abyssgunde             |   7   |
|           Spellbook of Eternity            |   6   |
|             Daigusto Emeral DT             |   5   |
|             Mermail Abyssleed              |   5   |
|          Mermail Abysstrite - TCG          |   3   |
|             Dewloren Secret DT             |   2   |
|        Michael The Arch Lightsworn         |   2   |
|              Blaster - Secret              |   1   |
|             Kuribandit Scr 1st             |   1   |
|            Needlebug Nest C 1st            |   1   |
|             Nekroz of Unicore              |   1   |
|               Redox - Secret               |   1   |
|             Soul Charge Super              |   1   |
|            Spellbook Star Hall             |   1   |
|            Eclipse Wyvern Super            |   0   |
|             Gungnir Secret DT              |   0   |
|           Lightray Diabolos Rare           |   0   |
|            Mechquipped Angineer            |   0   |
|            Nekroz of Clausolas             |   0   |
|      Raiden Lightsworn Assassin Super      |   0   |
|            Starliege Paladynamo            |   0   |
|              Tempest - Secret              |   0   |
|               Tidal - Secret               |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_old_school - 2024-07-06
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  1873 |
|  Winged kurbio lvl 10 ultimate 1st german  |  550  |
|           Dark Paladin 1st Ultra           |  400  |
|       Dark Magician Girl Secret UNL        |  399  |
|     Winged kuribo ultimate 1st german      |  395  |
|          Gate Guardian Secret 1st          |  349  |
|      Chaos Emperor Dragon Secret 1st       |  300  |
|       bladeedge ultimate 1st italian       |  220  |
|           Dark Magician BPT 2002           |  169  |
|           Buster Blade Ultra 1st           |  160  |
|         Slifer The Sky Dragon YMA          |  154  |
|             EHERO Avian secret             |  149  |
|             EHERO Spark secret             |  149  |
|        Red Eyes Black Metal Dragon         |  149  |
|   neos dark panther ultimate 1st german    |  146  |
|         Blue Eyes Toon Dragon MRL          |  144  |
|            EHERO clayman secret            |  135  |
| Neo Spacian Grand Mole Ultimate 1st german |  129  |
|      neos dolphin ultimate 1st german      |  128  |
|    EHERO bubbleman ultimate 1st german     |  127  |
|       Red Eyes Black Dragon BPT 2002       |  120  |
|         neos air bird ultimate 1st         |  119  |
|         Blue-Eyes White Dragon LOB         |  115  |
|             Harpies Pet Dragon             |  106  |
|      Blue Eyes White Dragon BPT 2002       |   99  |
|             EHERO Burst secret             |   99  |
|             Obelisk JUMP PrScr             |   87  |
|              Jinzo Secret PSV              |   85  |
|             Yata-Garasu Secret             |   85  |
|         Summoned Skull BPT Reverse         |   75  |
|   neos flare scarab ultimate 1st german    |   68  |
|          B Skull Dragon BPT 2002           |   64  |
|      Serpent Night Dragon Secret 1st       |   61  |
|          The Winged Dragon of Ra           |   55  |
|           Buster Blade Ultra unl           |   50  |
|             Time Wizard Ultra              |   50  |
|             Dark Magician LOB              |   49  |
|           Lava Golem Secret 1st            |   49  |
|                Red Eyes LOB                |   44  |
|             Gemini Elf Secret              |   42  |
| Black Luster Soldier EOTB Ultra Unlimited  |   40  |
|    Chaos Emperor Dragon EOTE Secret unl    |   40  |
|             EHERO Neos secret              |   40  |
|              Exodia Right Leg              |   39  |
|             Queen's Knight UTR             |   39  |
|                Exodia Head                 |   37  |
|       Ring of Destruction Secret UNL       |   37  |
|              Exodia Right Arm              |   35  |
|            Reflect Bounder 1st             |   34  |
|              Exodia Left Leg               |   33  |
|             King's Knight UTR              |   32  |
|               Don Zaloog 1st               |   31  |
|           B. Skull Dragon Ultra            |   29  |
|          Gate Guardian Secret UNL          |   29  |
|             Jack's Knight UTR              |   29  |
|              Gaia LOB Vanilla              |   25  |
|       Blue Eyes Ultimate JMP Secret        |   24  |
|        Monster Reborn Unlimited LOB        |   24  |
|            Summoned Skull Ultra            |   24  |
|        Injection Fairy Lily Secret         |   23  |
|           Dark Magician of Chaos           |   21  |
|              Mirror Force MRD              |   21  |
|              Exodia Left Arm               |   20  |
|          Tri Horned Dragon Secret          |   20  |
|           Marauding Captain 1st            |   19  |
|           Gaia Dragon Champ LOB            |   17  |
|           Lava Golem Secret UNL            |   14  |
|         Premature Burial Ultra UNL         |   14  |
|         Blue-Eyes White Dragon DDS         |   13  |
|           Magic Cylinder Secret            |   13  |
|     Thousand Eyes Restrict Secret MC1      |   12  |
|              Change of Heart               |   11  |
|          Barrel Dragon MRD Ultra           |   10  |
|        Serpent Night Dragon Secret         |   10  |
|            Vampire Lord Secret             |   10  |
|         Thousand Dragon MRD secret         |   8   |
|       Forceful Sentry MRL Unlimited        |   5   |
|         Imperial Order PSV Secret          |   3   |
|             Dark Magician DDS              |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
max_rarity_binder - 2024-07-22
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|              Black Rose Dragon Ghost 1st              |  2899 |
|               Stardust Dragon Ghost 1st               |  1999 |
|          Caius the Shadow Monarch Ultimate TU         |  999  |
|                 Book of Moon Super CP                 |  994  |
|                    Maxx C Ultimate                    |  690  |
|                Judgment Dragon Ultimate               |  650  |
|             Ancient Fairy Dragon Ghost 1st            |  649  |
|                  Jinzo Secret PSV 1st                 |  600  |
|                  Archlord Kristya 1st                 |  599  |
|                   Metamorphosis CP01                  |  599  |
|               Stardust Dragon Ghost Unl               |  550  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  500  |
|                  Gravekeeper Spy CP03                 |  499  |
|          Lumina Lightsworn Summoner Super CP          |  499  |
|                 Magician of Faith cp2                 |  449  |
|           Red Dragon Archfiend Ultimate 1st           |  449  |
|                 Spirit Reaper Super CP                |  440  |
|               Lonefire Blossom Super CP               |  429  |
|               Dark Armed Dragon Ultimate              |  427  |
|         Breaker the Magical Warrior TP7 super         |  399  |
|                    Honest Ghost 1st                   |  391  |
|              Dark Armed Dragon Secret 1st             |  380  |
|                Solemn Judgment MRD 1st                |  374  |
|               Effect Veiler Ultimate 1st              |  359  |
|                Chaos Sorcerer Ultra TU                |  349  |
|           Plaguespreader Zombie Ultimate 1st          |  324  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  324  |
|                Foolish Burial Super CP                |  304  |
|          Brionac Dragon of the Ice Barrier DT         |  300  |
|            Lightning Vortex Ultimate 1st FR           |  300  |
|                 Night Assailant Super                 |  300  |
|              Thunder King Rai Oh Ultimate             |  300  |
|              Black Rose Dragon Ghost Unl              |  299  |
|           Allure of Darkness Ultimate 1st EN          |  288  |
|              Pot of Avarice Ultimate 1st              |  284  |
|         Charge of the Light Brigade Secret 1st        |  277  |
|                   Tragoedia Ultimate                  |  275  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  274  |
|                 D.D. Crow Ultimate 1st                |  264  |
|                   Dandylion Ultimate                  |  249  |
|               Cyber Dragon Ultimate 1st               |  247  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  244  |
|         Trishula Dragon of the Ice Barrier DT         |  239  |
|               Judgment Dragon Secret 1st              |  222  |
|           Ally of Justice Catastor Ultimate           |  200  |
|                   Maxx C Secret 1st                   |  200  |
|              Power Tool Dragon Ghost 1st              |  200  |
|             Shooting Star Dragon Ghost 1st            |  200  |
|                  Heavy Storm MRD 1st                  |  199  |
|              Solar Recharge Ultimate 1st              |  199  |
|        Tour Guide From the Underworld Ultimate        |  199  |
|               Goyo Guardian Ultimate 1st              |  194  |
|                 Threatening Roar CP07                 |  189  |
|               Pot of Greed Ultimate 1st               |  178  |
|            Dark Magician of Chaos DMOC 1st            |  174  |
|                Dark Grepher Secret 1st                |  171  |
|            Destiny Hero Doom Lord Rare DR04           |  169  |
|                   Sangan Super RP01                   |  167  |
|                Smashing Ground Super CP               |  153  |
|             Ally of Justice Catastor DTP1             |  151  |
|             Ancient Fairy Dragon Ghost Unl            |  149  |
|           Chaos Emperor Dragon Ultimate 1st           |  149  |
|               Glow Up Bulb Ultimate 2 EN              |  149  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  149  |
|           Mystical Space Typhoon MST MRL 1st          |  145  |
|              Solemn Warning Ultimate 1st              |  145  |
|                  Battle Fader UTR 1st                 |  140  |
|               Archlord Kristya Unlimited              |  139  |
|              Colossal Fighter Ultimate TU             |  139  |
|                  Mirror Force MRD 1st                 |  139  |
|                 Delinquent Duo MRL 1st                |  129  |
|            Emergency Teleport Ultimate 1st            |  124  |
|                Scapegoat Ultra RP01 ita               |  120  |
|                 Mind Crush CP08 Super                 |  119  |
|          Thought Ruler Archfiend Ultimate 1st         |  115  |
|                Call of the Haunted 1st                |  109  |
|                 Crush Card Virus GLD1                 |  109  |
|                 Debris Dragon Ultimate                |  109  |
|               Thunder King Rai-oh Secret              |  107  |
|            Blackwing Armor Master Ulti 1st            |  100  |
|         Celestia Lightsworn Angel Ultimate 1st        |  100  |
|            Revived King Ha Des Ultimate 1st           |  100  |
|               Scrap Dragon Ultimate 1st               |  100  |
|                  Snatch Steal MRL 1st                 |   99  |
|               Torrential Tribute LON 1st              |   99  |
|           Monster Reincarnation Ultimate 1st          |   98  |
|              Tempest Magician Secret 1st              |   95  |
|                   Tsukuyomi Ultimate                  |   94  |
|            Ehren Lightsworn Monk Secret 1st           |   92  |
|          Avenging Knight Parshath Secret 1st          |   90  |
|              Future Fusion UTR Unlimited              |   85  |
|              Destiny Hero Dasher UTR 1st              |   84  |
|                Dimension Fusion IOC 1st               |   84  |
|              Red Nova Dragon Ultimate 1st             |   84  |
|                 Tour Guide Secret 1st                 |   84  |
|                 Drill Warrior UTR 1st                 |   80  |
|           Ancient Sacred Wyvern Ultimate 1st          |   79  |
|                 Cyber Jar Ultimate 1st                |   79  |
|           Demise King of Armageddon UTR 1st           |   79  |
|                 Pot of Duality Scr 1st                |   71  |
|               Necro Gardna Ultimate 1st               |   66  |
|                    Krebons Super TU                   |   62  |
|            Machine Duplication Ultimate 1st           |   59  |
|                      Ruin UTR 1st                     |   59  |
|                    Snipe Hunter cp3                   |   59  |
|                  Divine Wrath UTR 1st                 |   58  |
|             Premature Burial Ultra 1st NM             |   56  |
|               Destiny Hero Malicious 1st              |   54  |
|                   Dark Hole LOB 1st                   |   50  |
|               Darklord Zerato Secret 1st              |   50  |
|             Seven Tools of the Bandit MRD             |   50  |
|                   Beckoning Light TU                  |   49  |
|                Card Destruction SDY 1st               |   49  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   49  |
|                   Doom Dozer UTR 1st                  |   49  |
|                 Doomcaliber Knight TU                 |   49  |
|              Light End Dragon Secret 1st              |   49  |
|             Ring of Destruction Secret 1st            |   49  |
|                Enemy Controller AST 1st               |   48  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   47  |
|         Destiny Hero Diamond Dude Ultimate 1st        |   45  |
|                       Mist Wurm                       |   40  |
|               Ryko Lightsworn Hunter 1st              |   38  |
|              Garoth Lightsworn Warrior TU             |   37  |
|               Cyber Phoenix Ultimate 1st              |   36  |
|             Giant Trunade - MRL Super 1st             |   35  |
|                  Magical Android 1st                  |   34  |
|                   Arcanite Magician                   |   33  |
|                Nobleman of Crossout 1st               |   33  |
|                    Dark End Dragon                    |   30  |
|               Destiny Hero Plasma Secret              |   29  |
|                Rescue Rabbit Secret 1st               |   29  |
|                 Royal Decree DB2 Super                |   29  |
|                     Nitro Warrior                     |   28  |
|                     Turbo Warrior                     |   27  |
|            Armageddon Knight PTDN 1st Super           |   25  |
|                Orient Dragon Secret 1st               |   24  |
|           Reinforcement of the Army LOD 1st           |   22  |
|     Return from the Different Dimension DPKB Super    |   20  |
|             Solemn Judgment MRD Unlimited             |   20  |
|               Gold Sarcophagus GLD2 2009              |   19  |
|                   Reborn Tengu Ultra                  |   19  |
|                Graceful Charity SDP 1st               |   16  |
|             Royal Oppression Rare LOD 1st             |   15  |
|                  Confiscation MRL 1st                 |   14  |
|           Gorz the Emissary of Darkness RP02          |   14  |
|                  T.G. Hyper Librarian                 |   12  |
|                   Starlight Road Scr                  |   8   |
|             Dark Strike Fighter Super 1st             |   4   |
|                  Armory Arm Ultra 1st                 |   0   |
|     Formula Synchron ULTRA Advent Calendar GERMAN     |   0   |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |   0   |
|                Trap Dustshoot Super CP                |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
max_rarity_binder - 2024-08-06
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|              Black Rose Dragon Ghost 1st              |  2899 |
|               Stardust Dragon Ghost 1st               |  2299 |
|                 Book of Moon Super CP                 |  994  |
|          Caius the Shadow Monarch Ultimate TU         |  994  |
|                    Maxx C Ultimate                    |  690  |
|             Ancient Fairy Dragon Ghost 1st            |  649  |
|                  Gravekeeper Spy CP03                 |  645  |
|                  Jinzo Secret PSV 1st                 |  600  |
|                  Archlord Kristya 1st                 |  599  |
|                   Metamorphosis CP01                  |  599  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  500  |
|          Lumina Lightsworn Summoner Super CP          |  499  |
|                 Magician of Faith cp2                 |  449  |
|           Red Dragon Archfiend Ultimate 1st           |  449  |
|                Judgment Dragon Ultimate               |  440  |
|                 Spirit Reaper Super CP                |  440  |
|               Lonefire Blossom Super CP               |  429  |
|               Dark Armed Dragon Ultimate              |  427  |
|         Breaker the Magical Warrior TP7 super         |  399  |
|               Stardust Dragon Ghost Unl               |  399  |
|                    Honest Ghost 1st                   |  391  |
|               Effect Veiler Ultimate 1st              |  359  |
|           Plaguespreader Zombie Ultimate 1st          |  324  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  324  |
|                Foolish Burial Super CP                |  304  |
|           Allure of Darkness Ultimate 1st EN          |  300  |
|          Brionac Dragon of the Ice Barrier DT         |  300  |
|            Lightning Vortex Ultimate 1st FR           |  300  |
|                 Night Assailant Super                 |  300  |
|              Thunder King Rai Oh Ultimate             |  300  |
|                Chaos Sorcerer Ultra TU                |  299  |
|                Solemn Judgment MRD 1st                |  299  |
|         Charge of the Light Brigade Secret 1st        |  277  |
|                   Tragoedia Ultimate                  |  275  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  274  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  274  |
|              Dark Armed Dragon Secret 1st             |  262  |
|               Cyber Dragon Ultimate 1st               |  256  |
|                   Dandylion Ultimate                  |  249  |
|                Smashing Ground Super CP               |  249  |
|                 D.D. Crow Ultimate 1st                |  242  |
|         Trishula Dragon of the Ice Barrier DT         |  239  |
|             Shooting Star Dragon Ghost 1st            |  223  |
|               Judgment Dragon Secret 1st              |  209  |
|           Ally of Justice Catastor Ultimate           |  200  |
|              Power Tool Dragon Ghost 1st              |  200  |
|              Solemn Warning Ultimate 1st              |  200  |
|             Ancient Fairy Dragon Ghost Unl            |  199  |
|                  Heavy Storm MRD 1st                  |  199  |
|                  Mirror Force MRD 1st                 |  199  |
|              Solar Recharge Ultimate 1st              |  199  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  195  |
|               Goyo Guardian Ultimate 1st              |  194  |
|                 Threatening Roar CP07                 |  189  |
|        Tour Guide From the Underworld Ultimate        |  189  |
|                   Maxx C Secret 1st                   |  180  |
|              Colossal Fighter Ultimate TU             |  179  |
|               Pot of Greed Ultimate 1st               |  178  |
|              Pot of Avarice Ultimate 1st              |  173  |
|                Dark Grepher Secret 1st                |  171  |
|            Destiny Hero Doom Lord Rare DR04           |  169  |
|            Dark Magician of Chaos DMOC 1st            |  166  |
|             Ally of Justice Catastor DTP1             |  154  |
|           Chaos Emperor Dragon Ultimate 1st           |  149  |
|               Glow Up Bulb Ultimate 2 EN              |  149  |
|                    Krebons Super TU                   |  149  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  149  |
|           Mystical Space Typhoon MST MRL 1st          |  145  |
|                   Sangan Super RP01                   |  144  |
|               Archlord Kristya Unlimited              |  139  |
|                 Delinquent Duo MRL 1st                |  129  |
|                  Battle Fader UTR 1st                 |  124  |
|            Emergency Teleport Ultimate 1st            |  124  |
|                 Mind Crush CP08 Super                 |  124  |
|         Celestia Lightsworn Angel Ultimate 1st        |  120  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |  119  |
|            Blackwing Armor Master Ulti 1st            |  112  |
|          Thought Ruler Archfiend Ultimate 1st         |  112  |
|                Call of the Haunted 1st                |  109  |
|                 Crush Card Virus GLD1                 |  109  |
|                 Debris Dragon Ultimate                |  109  |
|            Revived King Ha Des Ultimate 1st           |  100  |
|               Scrap Dragon Ultimate 1st               |  100  |
|                   Tsukuyomi Ultimate                  |  100  |
|                 Cyber Jar Ultimate 1st                |   99  |
|                  Snatch Steal MRL 1st                 |   99  |
|               Thunder King Rai-oh Secret              |   99  |
|           Monster Reincarnation Ultimate 1st          |   98  |
|              Tempest Magician Secret 1st              |   95  |
|                 Pot of Duality Scr 1st                |   94  |
|            Ehren Lightsworn Monk Secret 1st           |   93  |
