collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|                  Gravekeeper Spy CP03                 |  364  |
|          Caius the Shadow Monarch Ultimate TU         |  349  |
|           Plaguespreader Zombie Ultimate 1st          |  349  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  349  |
|                    Honest Ghost 1st                   |  323  |
|          Lumina Lightsworn Summoner Super CP          |  300  |
|           Night Assailant Super CP 3 EN 1 IT          |  298  |
|                 Spirit Reaper Super CP                |  298  |
|            Lightning Vortex Ultimate 1st FR           |  288  |
|               Cyber Dragon Ultimate 1st               |  274  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  259  |
|           Allure of Darkness Ultimate 1st EN          |  259  |
|                  Battle Fader UTR 1st                 |  249  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  249  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  225  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  223  |
|                 D.D. Crow Ultimate 1st                |  215  |
|        Tour Guide From the Underworld Ultimate        |  209  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  204  |
|                Foolish Burial Super CP                |  204  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  204  |
|         Charge of the Light Brigade Secret 1st        |  196  |
|                   Sangan Super RP01                   |  194  |
|            Dark Magician of Chaos DMOC 1st            |  174  |
|            Destiny Hero Doom Lord Rare DR04           |  169  |
|                   Tragoedia Ultimate                  |  169  |
|                Chaos Sorcerer Ultra TU                |  166  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  164  |
|                Smashing Ground Super CP               |  144  |
|              Thunder King Rai Oh Ultimate             |  139  |
|                Dark Grepher Secret 1st                |  134  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  134  |
|                 Threatening Roar CP07                 |  131  |
|               Archlord Kristya Unlimited              |  129  |
|           Chaos Emperor Dragon Ultimate 1st           |  128  |
|                   Dandylion Ultimate                  |  127  |
|                 Honest Ghost Unlimited                |  127  |
|                 Crush Card Virus GLD1                 |  124  |
|              Destiny Hero Dasher UTR 1st              |  124  |
|                   Maxx C Secret 1st                   |  115  |
|               Glow Up Bulb Ultimate 2 EN              |  111  |
|              Solemn Warning Ultimate 1st              |  111  |
|                 Mind Crush CP08 Super                 |  103  |
|              Solar Recharge Ultimate 1st              |  102  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |   94  |
|             Crush Card Virus Ultimate 1st             |   88  |
|           Mystical Space Typhoon MST MRL 1st          |   88  |
|              Future Fusion UTR Unlimited              |   81  |
|            Ehren Lightsworn Monk Secret 1st           |   79  |
|                  Mirror Force MRD 1st                 |   79  |
|                 Pot of Duality Scr 1st                |   79  |
|                   Tsukuyomi Ultimate                  |   76  |
|                Dimension Fusion IOC 1st               |   75  |
|                    Krebons Super TU                   |   75  |
|                 Cyber Jar Ultimate 1st                |   73  |
|                 Delinquent Duo MRL 1st                |   72  |
|                 Debris Dragon Ultimate                |   70  |
|                Call of the Haunted 1st                |   69  |
|                    Snipe Hunter cp3                   |   69  |
|                 Tour Guide Secret 1st                 |   66  |
|                Enemy Controller AST 1st               |   64  |
|            Machine Duplication Ultimate 1st           |   62  |
|                  Snatch Steal MRL 1st                 |   61  |
|                   Beckoning Light TU                  |   59  |
|           Demise King of Armageddon UTR 1st           |   59  |
|                  Heavy Storm MRD 1st                  |   59  |
|         Celestia Lightsworn Angel Ultimate 1st        |   57  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   57  |
|                      Ruin UTR 1st                     |   56  |
|                   Doom Dozer UTR 1st                  |   54  |
|           Monster Reincarnation Ultimate 1st          |   53  |
|             Ring of Destruction Secret 1st            |   50  |
|               Thunder King Rai-oh Secret              |   49  |
|                Card Destruction SDY 1st               |   45  |
|                   Dark Hole LOB 1st                   |   44  |
|               Torrential Tribute LON 1st              |   44  |
|             Premature Burial Ultra 1st NM             |   43  |
|               Destiny Hero Malicious 1st              |   42  |
|               Necro Gardna Ultimate 1st               |   39  |
|              Garoth Lightsworn Warrior TU             |   38  |
|               Darklord Zerato Secret 1st              |   37  |
|                 Doomcaliber Knight TU                 |   36  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   35  |
|               Ryko Lightsworn Hunter 1st              |   35  |
|               Cyber Phoenix Ultimate 1st              |   33  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   32  |
|                  Divine Wrath UTR 1st                 |   31  |
|                 Thunder Dragon MRD 1st                |   29  |
|             Giant Trunade - MRL Super 1st             |   27  |
|                 Royal Decree DB2 Super                |   25  |
|               Tribe Infecting Virus 1st               |   24  |
|                Rescue Rabbit Secret 1st               |   19  |
|               Destiny Hero Plasma Secret              |   18  |
|                Nobleman of Crossout 1st               |   17  |
|              Harpie's Feather Duster SDD              |   15  |
|                 Mind Control WC Super                 |   15  |
|             Solemn Judgment MRD Unlimited             |   14  |
|               Gold Sarcophagus GLD2 2009              |   13  |
|           Reinforcement of the Army LOD 1st           |   13  |
|     Return from the Different Dimension DPKB Super    |   13  |
|             Royal Oppression Rare LOD 1st             |   12  |
|                Dark Mimic Lv3 Ultimate                |   10  |
|                  Confiscation MRL 1st                 |   8   |
|                    Destiny Draw 1st                   |   6   |
|           Gorz the Emissary of Darkness RP02          |   6   |
|               Wulf Lightsworn Beast 1st               |   6   |
|                Graceful Charity SDP 1st               |   5   |
|            Aurkus Lightsworn Druid LODT 1st           |   4   |
|                    Sinister Serpent                   |   4   |
|           Gorz the Emissary of Darkness DLG1          |   3   |
|                     Dark Mimic Lv1                    |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-05-03
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1499 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        |  613  |
|       Cyber Dark Dragon Ultimate 1st GER      |  533  |
|           Stardust Dragon Ghost Unl           |  375  |
|          Black Rose Dragon Ghost Unl          |  260  |
|       Cyber Twin Dragon Ultimate 1st GER      |  233  |
|     Trishula Dragon of the Ice Barrier DT     |  232  |
|       Red Dragon Archfiend Ultimate 1st       |  222  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|         Shooting Star Dragon Ghost 1st        |  199  |
|           Goyo Guardian Ultimate 1st          |  185  |
|       Ally of Justice Catastor Ultimate       |  149  |
|          Colossal Fighter Ultimate TU         |  149  |
|         Flame Wingman Ultimate 1st UDE        |  148  |
|         Ancient Fairy Dragon Ghost Unl        |  143  |
|      Brionac Dragon of the Ice Barrier DT     |  143  |
|         Power Tool Dragon Ultimate 1st        |  122  |
|      Avenging Knight Parshath Secret 1st      |  109  |
|                Dark Paladin DMG               |   79  |
|          Tempest Magician Secret 1st          |   76  |
|      Number 17 Leviathan Dragon Ghost 1st     |   69  |
|             Drill Warrior UTR 1st             |   57  |
|      Leviair the Sea Dragon Ultimate 1st      |   48  |
|             Evolzar Laggia UTR 1st            |   45  |
|           Scrap Dragon Ultimate 1st           |   43  |
|          Red Nova Dragon Ultimate 1st         |   41  |
|                   Mist Wurm                   |   32  |
|            Wind Up Zenmaity UTR 1st           |   32  |
|                 Zenmaister UTR                |   30  |
|                  Junk Archer                  |   24  |
|              Armory Arm Ultra 1st             |   22  |
|          Thousand Eyes Restrict RP02          |   22  |
|              Magical Android 1st              |   20  |
|           Evolzar Dolkka Secret 1st           |   19  |
|                 Nitro Warrior                 |   15  |
|            Wind Up Zenmaity UTR Unl           |   13  |
|              T.G. Hyper Librarian             |   12  |
|           Wind Up Zenmaines Scr 1st           |   11  |
|           Thousand Eyes Restrict MC1          |   10  |
|               Arcanite Magician               |   9   |
|                 Turbo Warrior                 |   9   |
|                Dark End Dragon                |   7   |
|           Number C39 Utopia Ray UTR           |   5   |
|         Dark Strike Fighter Super 1st         |   4   |
|                   Acid Golem                  |   2   |
|                Wind up Zenmaioh               |   2   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Number 39 Utopia               |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-05-03
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   22  |
|           Tytannial UTR Unl           |   19  |
|      Cyber Valley PTDN Super 1st      |   14  |
|      Torrential Tribute Unlimited     |   11  |
|       Call of the Haunted Ultra       |   9   |
|          Giga Mantis UTR 1st          |   9   |
|    Armageddon Knight PTDN 1st Super   |   8   |
|            Dandylion Secret           |   8   |
|           Card Trooper Ultra          |   7   |
|              One For One              |   7   |
|          Zektkaliber UTR 1st          |   7   |
|         Black Salvo Super 1st         |   5   |
|           Jar of Greed Super          |   5   |
|  Light and darkness dragon ultra ldpp |   5   |
|         Raigeki LOB Super Unl         |   5   |
|      Reborn Tengu Ultra 3 IT 3 EN     |   5   |
|         Wind up Rabbit Scr Unl        |   4   |
| Manju of the Ten Thousand Hands C 1st |   3   |
|           Starlight Road Scr          |   3   |
|        Advanced Ritual Art Rare       |   2   |
|   Destiny Hero Disk Commander Super   |   2   |
|           Gravity Bind R 1st          |   2   |
|            Hornet Super 1st           |   2   |
|          Insect Knight C 1st          |   2   |
|            Megamorph Ultra            |   2   |
|  Senju of the Thousand Hands Rare 1st |   2   |
|           Cold Wave - C 1st           |   1   |
|         Phantom of Chaos Super        |   1   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-05-03
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|         Blue-Eyes White Dragon DDS         |  2199 |
|       Dark Magician Girl Secret 1st        |  1898 |
|  Winged kurbio lvl 10 ultimate 1st german  |  398  |
|          Gate Guardian Secret 1st          |  350  |
|           Dark Paladin 1st Ultra           |  331  |
|             Dark Magician DDS              |  298  |
|     Winged kuribo ultimate 1st german      |  268  |
|          B Skull Dragon BPT 2002           |  245  |
|      Chaos Emperor Dragon Secret 1st       |  238  |
|       Dark Magician Girl Secret UNL        |  237  |
|       bladeedge ultimate 1st italian       |  144  |
|    EHERO bubbleman ultimate 1st german     |  134  |
|           Buster Blade Ultra 1st           |  119  |
|      neos dolphin ultimate 1st german      |  118  |
|         Blue Eyes Toon Dragon MRL          |  115  |
|         Slifer The Sky Dragon YMA          |  114  |
|        Red Eyes Black Metal Dragon         |  109  |
|      Blue Eyes White Dragon BPT 2002       |  100  |
|       Red Eyes Black Dragon BPT 2002       |   97  |
|         neos air bird ultimate 1st         |   97  |
|   neos dark panther ultimate 1st german    |   95  |
|             EHERO Spark secret             |   91  |
|           Lava Golem Secret 1st            |   91  |
|           Dark Magician BPT 2002           |   90  |
|             EHERO Burst secret             |   90  |
|            EHERO clayman secret            |   90  |
| Neo Spacian Grand Mole Ultimate 1st german |   80  |
|             Obelisk JUMP PrScr             |   75  |
|      Serpent Night Dragon Secret 1st       |   75  |
|         Summoned Skull BPT Reverse         |   73  |
|             EHERO Avian secret             |   65  |
|          The Winged Dragon of Ra           |   61  |
|         Blue-Eyes White Dragon LOB         |   58  |
|             Harpies Pet Dragon             |   49  |
|   neos flare scarab ultimate 1st german    |   49  |
|              Jinzo Secret PSV              |   35  |
|           Lava Golem Secret UNL            |   35  |
|                Red Eyes LOB                |   35  |
| Black Luster Soldier EOTB Ultra Unlimited  |   34  |
|          Gate Guardian Secret UNL          |   33  |
|             Yata-Garasu Secret             |   32  |
|                Exodia Head                 |   27  |
|             Queen's Knight UTR             |   27  |
|           B. Skull Dragon Ultra            |   26  |
|               Don Zaloog 1st               |   24  |
|             EHERO Neos secret              |   23  |
|       Ring of Destruction Secret UNL       |   23  |
|            Summoned Skull Ultra            |   23  |
|             Dark Magician LOB              |   21  |
|            Reflect Bounder 1st             |   21  |
|    Chaos Emperor Dragon EOTE Secret unl    |   20  |
|             Time Wizard Ultra              |   20  |
|        Injection Fairy Lily Secret         |   18  |
|              Mirror Force MRD              |   18  |
|           Marauding Captain 1st            |   17  |
|              Exodia Left Leg               |   16  |
|             Jack's Knight UTR              |   16  |
|       Blue Eyes Ultimate JMP Secret        |   15  |
|           Dark Magician of Chaos           |   15  |
|              Exodia Right Leg              |   15  |
|              Exodia Left Arm               |   13  |
|              Exodia Right Arm              |   13  |
|          Tri Horned Dragon Secret          |   13  |
|        Monster Reborn Unlimited LOB        |   12  |
|             King's Knight UTR              |   11  |
|           Magic Cylinder Secret            |   11  |
|              Gaia LOB Vanilla              |   10  |
|             Gemini Elf Secret              |   10  |
|     Thousand Eyes Restrict Secret MC1      |   10  |
|            Vampire Lord Secret             |   10  |
|              Change of Heart               |   9   |
|        Serpent Night Dragon Secret         |   9   |
|           Buster Blade Ultra unl           |   8   |
|         Thousand Dragon MRD secret         |   7   |
|           Gaia Dragon Champ LOB            |   6   |
|         Premature Burial Ultra UNL         |   6   |
|          Barrel Dragon MRD Ultra           |   5   |
|       Forceful Sentry MRL Unlimited        |   4   |
|         Imperial Order PSV Secret          |   2   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_edison - 2023-05-04
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  723  |
| Black Wing Armor Master Ulti 1st |  116  |
|  Nimble Mega Hamster 1st Super   |   19  |
|     Iron Chain Dragon R 1st      |   8   |
|     Consecrated Light C 1st      |   2   |
|         Gale CRMS R 1st          |   2   |
| Herald of Orange Light Rare 1st  |   2   |
|  Soul of Purity and Light 1st C  |   1   |
|      Flamvell Uruquizas DT       |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-05-04
+------------------------------------------+-------+
|                   Card                   | Price |
+------------------------------------------+-------+
|    Black Rose Dragon Ghost 1st - SEEK    |  2393 |
| Power Tool Dragon Ghost 1st - TCG / SEEK |  330  |
| red dragon archfiend Ultimate 1st - SEEK |   0   |
|                   test                   |   0   |
+------------------------------------------+-------+
buylist_foreign_converts - 2023-05-04
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  525  |
|   Trap Dustshoot Super CP EN   |  392  |
| Pot of Avarice Ultimate 1st EN |  223  |
|     Tour Guide Ultimate EN     |  209  |
|  Solemn Warning Ultimate 1st   |  111  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-05-04
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                Dad secret 1st               |  398  |
|          Bottomless Trap Hole CP04          |  383  |
|    Dark Armed Dragon Ultimate EURO Print    |  378  |
| Caius Shadow Monarch Ultimate TU EURO Print |  349  |
|                JD Secret 1st                |  223  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-05-04
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   50  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   27  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   23  |
|       Ghostrick Alucard UTR - TCG/Seek       |   22  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   8   |
|         Diamond Dire Wolf - TCG/Seek         |   7   |
|     Number 80 Rhapsody in Berserk - TCG      |   4   |
|           Kuribandit Scr 1st - TCG           |   1   |
|      Michael The Arch Lightsworn - TCG       |   1   |
|          Needlebug Nest C 1st - TCG          |   1   |
|           Soul Charge Super - TCG            |   1   |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|          Eclipse Wyvern Super - TCG          |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-05-04
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  349  |
|             Honest Ghost 1st            |  323  |
|   Lumina Lightsworn Summoner Super CP   |  300  |
|    Allure of Darkness Ultimate 1st EN   |  259  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  249  |
|        Brain Control Ultimate 1st       |  225  |
|          D.D. Crow Ultimate 1st         |  215  |
|  Charge of the Light Brigade Secret 1st |  196  |
|            Tragoedia Ultimate           |  169  |
|         Chaos Sorcerer Ultra TU         |  166  |
|      Emegency Teleport Ultimate 1st     |  134  |
|       Solar Recharge Ultimate 1st       |  101  |
|  Lyla Lightsworn Sorceress Ultimate 1st |   94  |
|            Doomkaiser utr 1st           |   92  |
|     Ehren Lightsworn Monk Secret 1st    |   79  |
|           Krebons Super TU EN           |   75  |
|        Diamond Dude Ultimate 1st        |   71  |
|            Beckoning Light TU           |   59  |
|  Celestia Lightsworn Angel Ultimate 1st |   57  |
|        Destiny Hero Malicious 1st       |   42  |
|        Necro Gardna Ultimate 1st        |   39  |
|             Destiny Draw 1st            |   6   |
|        Wulf Lightsworn Beast 1st        |   6   |
|     Aurkus Lightsworn Druid LODT 1st    |   4   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-05-04
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  637  |
|     Toon Cannon Soldier TP6      |  224  |
|       Dark World Dealings        |  219  |
|    Toon Table of Contents TP6    |  129  |
|        Destiny Hero Dogma        |  103  |
|   Broww Huntsman of Darkworld    |  101  |
|     Destiny Hero Fear Monger     |   66  |
| Machine Duplication Ultimate 1st |   62  |
|      Magic Cylinder Secret       |   57  |
|     The Beginning of the End     |   38  |
|            Megamorph             |   34  |
|           Jar of Greed           |   24  |
|    Destiny Hero Plasma Secret    |   18  |
|          Dark Nephthys           |   10  |
|         Hand Destruction         |   2   |
|             Trade In             |   2   |
|      Shadowpriestess of Ohm      |   1   |
|               test               |   0   |
+----------------------------------+-------+
buylist_edison - 2023-05-12
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  697  |
| Black Wing Armor Master Ulti 1st |  116  |
|  Nimble Mega Hamster 1st Super   |   25  |
|     Iron Chain Dragon R 1st      |   8   |
|     Consecrated Light C 1st      |   2   |
|         Gale CRMS R 1st          |   2   |
| Herald of Orange Light Rare 1st  |   2   |
|  Soul of Purity and Light 1st C  |   1   |
|      Flamvell Uruquizas DT       |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-05-12
+------------------------------------------+-------+
|                   Card                   | Price |
+------------------------------------------+-------+
|    Black Rose Dragon Ghost 1st - SEEK    |  2393 |
| Power Tool Dragon Ghost 1st - TCG / SEEK |  330  |
| red dragon archfiend Ultimate 1st - SEEK |   0   |
|                   test                   |   0   |
+------------------------------------------+-------+
buylist_foreign_converts - 2023-05-12
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  525  |
|   Trap Dustshoot Super CP EN   |  392  |
| Pot of Avarice Ultimate 1st EN |  249  |
|     Tour Guide Ultimate EN     |  209  |
|  Solemn Warning Ultimate 1st   |  111  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-05-12
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                Dad secret 1st               |  398  |
|          Bottomless Trap Hole CP04          |  383  |
|    Dark Armed Dragon Ultimate EURO Print    |  377  |
| Caius Shadow Monarch Ultimate TU EURO Print |  368  |
|                JD Secret 1st                |  223  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-05-12
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   50  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   27  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   23  |
|       Ghostrick Alucard UTR - TCG/Seek       |   22  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   8   |
|         Diamond Dire Wolf - TCG/Seek         |   7   |
|     Number 80 Rhapsody in Berserk - TCG      |   4   |
|           Kuribandit Scr 1st - TCG           |   1   |
|      Michael The Arch Lightsworn - TCG       |   1   |
|          Needlebug Nest C 1st - TCG          |   1   |
|           Soul Charge Super - TCG            |   1   |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|          Eclipse Wyvern Super - TCG          |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-05-12
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  349  |
|             Honest Ghost 1st            |  323  |
|   Lumina Lightsworn Summoner Super CP   |  300  |
|    Allure of Darkness Ultimate 1st EN   |  259  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  249  |
|        Brain Control Ultimate 1st       |  225  |
|          D.D. Crow Ultimate 1st         |  215  |
|  Charge of the Light Brigade Secret 1st |  185  |
|         Chaos Sorcerer Ultra TU         |  163  |
|            Tragoedia Ultimate           |  149  |
|      Emegency Teleport Ultimate 1st     |  134  |
|       Solar Recharge Ultimate 1st       |  101  |
|  Lyla Lightsworn Sorceress Ultimate 1st |   95  |
|            Doomkaiser utr 1st           |   92  |
|     Ehren Lightsworn Monk Secret 1st    |   86  |
|        Diamond Dude Ultimate 1st        |   71  |
|           Krebons Super TU EN           |   69  |
|            Beckoning Light TU           |   59  |
|  Celestia Lightsworn Angel Ultimate 1st |   57  |
|        Destiny Hero Malicious 1st       |   42  |
|        Necro Gardna Ultimate 1st        |   39  |
|        Wulf Lightsworn Beast 1st        |   7   |
|             Destiny Draw 1st            |   6   |
|     Aurkus Lightsworn Druid LODT 1st    |   4   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-05-12
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  627  |
|     Toon Cannon Soldier TP6      |  224  |
|       Dark World Dealings        |  219  |
|    Toon Table of Contents TP6    |  129  |
|        Destiny Hero Dogma        |  103  |
|   Broww Huntsman of Darkworld    |   99  |
|      Magic Cylinder Secret       |   72  |
|     Destiny Hero Fear Monger     |   66  |
| Machine Duplication Ultimate 1st |   60  |
|            Megamorph             |   34  |
|     The Beginning of the End     |   28  |
|           Jar of Greed           |   19  |
|    Destiny Hero Plasma Secret    |   14  |
|          Dark Nephthys           |   8   |
|         Hand Destruction         |   2   |
|             Trade In             |   2   |
|      Shadowpriestess of Ohm      |   1   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-05-13
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|                 Book of Moon Super CP                 |  994  |
|                  Jinzo Secret PSV 1st                 |  699  |
|              Maxx C Ultimate - 1 EN 1 SP              |  525  |
|               Lonefire Blossom Super CP               |  524  |
|                 Magician of Faith cp2                 |  524  |
|               Effect Veiler Ultimate 1st              |  427  |
|                Judgment Dragon Ultimate               |  408  |
|         Breaker the Magical Warrior TP7 super         |  399  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  392  |
|               Dark Armed Dragon Ultimate              |  377  |
|          Caius the Shadow Monarch Ultimate TU         |  368  |
|                Solemn Judgment MRD 1st                |  365  |
|                  Gravekeeper Spy CP03                 |  364  |
|           Plaguespreader Zombie Ultimate 1st          |  349  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  349  |
|                    Honest Ghost 1st                   |  323  |
|                 Spirit Reaper Super CP                |  306  |
|          Lumina Lightsworn Summoner Super CP          |  300  |
|           Night Assailant Super CP 3 EN 1 IT          |  298  |
|            Lightning Vortex Ultimate 1st FR           |  288  |
|               Cyber Dragon Ultimate 1st               |  261  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  259  |
|           Allure of Darkness Ultimate 1st EN          |  259  |
|                  Battle Fader UTR 1st                 |  249  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  249  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  249  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  225  |
|                 D.D. Crow Ultimate 1st                |  215  |
|        Tour Guide From the Underworld Ultimate        |  209  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  204  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  204  |
|                Foolish Burial Super CP                |  199  |
|                   Sangan Super RP01                   |  194  |
|         Charge of the Light Brigade Secret 1st        |  185  |
|           Chaos Emperor Dragon Ultimate 1st           |  182  |
|                   Dandylion Ultimate                  |  179  |
|            Dark Magician of Chaos DMOC 1st            |  174  |
|            Destiny Hero Doom Lord Rare DR04           |  169  |
|                Chaos Sorcerer Ultra TU                |  163  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  163  |
|                   Tragoedia Ultimate                  |  149  |
|                Smashing Ground Super CP               |  144  |
|                 Crush Card Virus GLD1                 |  139  |
|              Thunder King Rai Oh Ultimate             |  139  |
|                Dark Grepher Secret 1st                |  134  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  134  |
|                 Threatening Roar CP07                 |  131  |
|                 Honest Ghost Unlimited                |  127  |
|              Destiny Hero Dasher UTR 1st              |  124  |
|               Archlord Kristya Unlimited              |  117  |
|                   Maxx C Secret 1st                   |  115  |
|               Glow Up Bulb Ultimate 2 EN              |  114  |
|              Solemn Warning Ultimate 1st              |  111  |
|                 Mind Crush CP08 Super                 |  103  |
|              Solar Recharge Ultimate 1st              |  101  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |   95  |
|             Crush Card Virus Ultimate 1st             |   88  |
|           Mystical Space Typhoon MST MRL 1st          |   88  |
|            Ehren Lightsworn Monk Secret 1st           |   86  |
|                 Pot of Duality Scr 1st                |   79  |
|              Future Fusion UTR Unlimited              |   75  |
|                  Mirror Force MRD 1st                 |   74  |
|                   Tsukuyomi Ultimate                  |   74  |
|                 Cyber Jar Ultimate 1st                |   73  |
|                 Debris Dragon Ultimate                |   70  |
|                Dimension Fusion IOC 1st               |   70  |
|                Call of the Haunted 1st                |   69  |
|                    Krebons Super TU                   |   69  |
|                    Snipe Hunter cp3                   |   69  |
|                 Delinquent Duo MRL 1st                |   65  |
|                 Tour Guide Secret 1st                 |   65  |
|                Enemy Controller AST 1st               |   64  |
|                  Snatch Steal MRL 1st                 |   61  |
|            Machine Duplication Ultimate 1st           |   60  |
|                   Beckoning Light TU                  |   59  |
