collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|           Trap Dustshoot Super CP 2 EN 1 DE           | 398.5 |
|                    Honest Ghost 1st                   | 390.0 |
|               Dark Armed Dragon Ultimate              | 379.0 |
|           Night Assailant Super CP 3 EN 1 IT          | 372.0 |
|                  Gravekeeper Spy CP03                 | 369.0 |
|          Caius the Shadow Monarch Ultimate TU         | 346.0 |
|                 Spirit Reaper Super CP                | 322.0 |
|               Cyber Dragon Ultimate 1st               | 307.0 |
|          Lumina Lightsworn Summoner Super CP          | 299.5 |
|            Lightning Vortex Ultimate 1st FR           | 291.5 |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  279  |
|           Allure of Darkness Ultimate 1st EN          |  279  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st | 276.5 |
|           Chaos Emperor Dragon Ultimate 1st           | 274.5 |
|        Phoenix Wing Wind Blast Ultimate 1st NM        | 261.5 |
|                 D.D. Crow Ultimate 1st                |  255  |
|                Foolish Burial Super CP                | 247.5 |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         | 236.0 |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      | 228.0 |
|        Tour Guide From the Underworld Ultimate        | 223.0 |
|                Smashing Ground Super CP               |  207  |
|          Brain Control Ultimate 1st 1 EN 1 DE         | 206.5 |
|                   Sangan Super RP01                   |  199  |
|         Charge of the Light Brigade Secret 1st        | 198.0 |
|               Archlord Kristya Unlimited              | 174.5 |
|            Destiny Hero Doom Lord Rare DR04           |  174  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       | 170.5 |
|                Chaos Sorcerer Ultra TU                | 170.0 |
|              Thunder King Rai Oh Ultimate             |  169  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  166  |
|            Dark Magician of Chaos DMOC 1st            | 163.5 |
|                  Mirror Force MRD 1st                 |  162  |
|                Dark Grepher Secret 1st                | 159.0 |
|                   Tragoedia Ultimate                  |  157  |
|                 Threatening Roar CP07                 |  148  |
|                 Honest Ghost Unlimited                | 146.5 |
|                   Maxx C Secret 1st                   |  139  |
|              Solar Recharge Ultimate 1st              |  134  |
|                   Dandylion Ultimate                  |  128  |
|              Destiny Hero Dasher UTR 1st              | 128.0 |
|              Solemn Warning Ultimate 1st              |  126  |
|                 Mind Crush CP08 Super                 |  117  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  114  |
|           Mystical Space Typhoon MST MRL 1st          |  110  |
|             Crush Card Virus Ultimate 1st             | 103.5 |
|                Call of the Haunted 1st                |   99  |
|                 Cyber Jar Ultimate 1st                |   99  |
|                 Pot of Duality Scr 1st                |   94  |
|                   Tsukuyomi Ultimate                  |   94  |
|                    Krebons Super TU                   |   93  |
|                    Snipe Hunter cp3                   |  92.5 |
|            Machine Duplication Ultimate 1st           |  91.0 |
|                 Delinquent Duo MRL 1st                |  89.0 |
|              Future Fusion UTR Unlimited              |  86.5 |
|           Demise King of Armageddon UTR 1st           |  83.5 |
|                Dimension Fusion IOC 1st               |   81  |
|                 Tour Guide Secret 1st                 |   80  |
|               Torrential Tribute LON 1st              |   78  |
|            Ehren Lightsworn Monk Secret 1st           |  74.5 |
|         Celestia Lightsworn Angel Ultimate 1st        |  73.5 |
|               Darklord Zerato Secret 1st              |  72.5 |
|               Glow Up Bulb Ultimate 2 EN              |  72.5 |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |  70.5 |
|                Enemy Controller AST 1st               |  67.0 |
|                      Ruin UTR 1st                     |  64.5 |
|                   Doom Dozer UTR 1st                  |   64  |
|                  Snatch Steal MRL 1st                 |   62  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |  61.5 |
|                 Debris Dragon Ultimate                |  60.0 |
|                  Heavy Storm MRD 1st                  |  59.0 |
|           Monster Reincarnation Ultimate 1st          |  56.5 |
|             Ring of Destruction Secret 1st            |   55  |
|                 Doomcaliber Knight TU                 |   49  |
|              Garoth Lightsworn Warrior TU             |   49  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   47  |
|             Premature Burial Ultra 1st NM             |  46.5 |
|               Cyber Phoenix Ultimate 1st              |  45.5 |
|                   Dark Hole LOB 1st                   |   45  |
|               Necro Gardna Ultimate 1st               |  42.5 |
|               Thunder King Rai-oh Secret              |   42  |
|                   Beckoning Light TU                  |  41.0 |
|               Destiny Hero Malicious 1st              |   40  |
|                Card Destruction SDY 1st               |  36.0 |
|                  Divine Wrath UTR 1st                 |  32.0 |
|             Giant Trunade - MRL Super 1st             |  29.5 |
|               Tribe Infecting Virus 1st               |  29.0 |
|               Ryko Lightsworn Hunter 1st              |   28  |
|                 Royal Decree DB2 Super                |  26.5 |
|                Nobleman of Crossout 1st               |   26  |
|                Rescue Rabbit Secret 1st               |   24  |
|               Destiny Hero Plasma Secret              |   20  |
|              Harpie's Feather Duster SDD              |   20  |
|     Return from the Different Dimension DPKB Super    |   20  |
|                 Mind Control WC Super                 |  19.0 |
|                Dark Mimic Lv3 Ultimate                |  18.5 |
|             Solemn Judgment MRD Unlimited             |   18  |
|           Reinforcement of the Army LOD 1st           |  16.5 |
|             Royal Oppression Rare LOD 1st             |   15  |
|                  Confiscation MRL 1st                 |  11.0 |
|           Gorz the Emissary of Darkness RP02          |   11  |
|                    Destiny Draw 1st                   |  10.0 |
|               Wulf Lightsworn Beast 1st               |   10  |
|                Graceful Charity SDP 1st               |   6   |
|            Aurkus Lightsworn Druid LODT 1st           |   4   |
|           Gorz the Emissary of Darkness DLG1          |  3.0  |
|                  Battle Fader UTR 1st                 |   0   |
|                 Crush Card Virus GLD1                 |   0   |
|                     Dark Mimic Lv1                    |   0   |
|               Gold Sarcophagus GLD2 2009              |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                    Sinister Serpent                   |   0   |
|                 Thunder Dragon MRD 1st                |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-03-21
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1699 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        | 648.5 |
|       Cyber Dark Dragon Ultimate 1st GER      | 570.5 |
|           Stardust Dragon Ghost Unl           | 363.0 |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|          Black Rose Dragon Ghost Unl          | 270.0 |
|       Cyber Twin Dragon Ultimate 1st GER      | 249.5 |
|     Trishula Dragon of the Ice Barrier DT     |  239  |
|         Shooting Star Dragon Ghost 1st        |  236  |
|         Ancient Fairy Dragon Ghost Unl        | 199.0 |
|           Goyo Guardian Ultimate 1st          |  189  |
|         Power Tool Dragon Ultimate 1st        |  179  |
|         Flame Wingman Ultimate 1st UDE        |  149  |
|      Thought Ruler Archfiend Ultimate 1st     | 139.5 |
|      Brionac Dragon of the Ice Barrier DT     | 124.5 |
|       Ally of Justice Catastor Ultimate       | 102.5 |
|          Colossal Fighter Ultimate TU         |  91.0 |
|      Number 17 Leviathan Dragon Ghost 1st     |   84  |
|      Avenging Knight Parshath Secret 1st      |  82.5 |
|          Tempest Magician Secret 1st          |  76.0 |
|      Leviair the Sea Dragon Ultimate 1st      |  66.0 |
|             Drill Warrior UTR 1st             |   56  |
|                  Junk Archer                  |   55  |
|             Evolzar Laggia UTR 1st            |   49  |
|          Red Nova Dragon Ultimate 1st         |  49.0 |
|           Scrap Dragon Ultimate 1st           |   49  |
|            Wind Up Zenmaity UTR 1st           |  35.5 |
|          Thousand Eyes Restrict RP02          |   30  |
|           Evolzar Dolkka Secret 1st           |   29  |
|              Armory Arm Ultra 1st             |   25  |
|              Magical Android 1st              |  24.0 |
|                 Nitro Warrior                 |  18.0 |
|            Wind Up Zenmaity UTR Unl           |  15.0 |
|           Wind Up Zenmaines Scr 1st           |   11  |
|                 Turbo Warrior                 |   10  |
|         Dark Strike Fighter Super 1st         |  9.0  |
|               Arcanite Magician               |   8   |
|           Number C39 Utopia Ray UTR           |  7.0  |
|                 Zenmaister UTR                |   5   |
|                Wind up Zenmaioh               |  4.0  |
|                   Acid Golem                  |   2   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|                Dark End Dragon                |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                   Mist Wurm                   |   0   |
|                Number 39 Utopia               |   0   |
|              T.G. Hyper Librarian             |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-03-21
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |  23.5 |
|           Tytannial UTR Unl           |   18  |
|          Zektkaliber UTR 1st          |   14  |
|      Torrential Tribute Unlimited     |   13  |
|    Armageddon Knight PTDN 1st Super   |  12.0 |
|         Black Salvo Super 1st         |  12.0 |
|              One For One              |   12  |
|          Giga Mantis UTR 1st          |  11.0 |
|      Cyber Valley PTDN Super 1st      |  9.5  |
|           Card Trooper Ultra          |  9.0  |
|      Reborn Tengu Ultra 3 IT 3 EN     |   9   |
|       Call of the Haunted Ultra       |  8.0  |
|            Dandylion Secret           |  8.0  |
|         Wind up Rabbit Scr Unl        |   8   |
|           Jar of Greed Super          |  7.0  |
|         Raigeki LOB Super Unl         |   7   |
|           Gravity Bind R 1st          |   4   |
|           Starlight Road Scr          |  4.0  |
|            Hornet Super 1st           |  3.0  |
| Manju of the Ten Thousand Hands C 1st |  3.0  |
|            Megamorph Ultra            |   3   |
|           Cold Wave - C 1st           |   1   |
|          Insect Knight C 1st          |   1   |
|  Senju of the Thousand Hands Rare 1st |   1   |
|      Advanced Ritual Art Rare 1st     |   0   |
|   Destiny Hero Disk Commander Super   |   0   |
|  Light and darkness dragon ultra ldpp |   0   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-03-21
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  2499 |
|         Blue-Eyes White Dragon DDS         |  2203 |
|  Winged kurbio lvl 10 ultimate 1st german  |  498  |
|             Dark Magician DDS              |  447  |
|          Gate Guardian Secret 1st          | 436.0 |
|           Dark Paladin 1st Ultra           | 352.5 |
|     Winged kuribo ultimate 1st german      | 348.5 |
|      Chaos Emperor Dragon Secret 1st       | 306.0 |
|       Dark Magician Girl Secret UNL        | 262.5 |
|    EHERO bubbleman ultimate 1st german     | 230.0 |
|       bladeedge ultimate 1st italian       |  197  |
|           Dark Magician BPT 2002           | 171.5 |
|           Buster Blade Ultra 1st           | 163.0 |
|         Slifer The Sky Dragon YMA          |  149  |
|         Blue Eyes Toon Dragon MRL          |  144  |
|      neos dolphin ultimate 1st german      |  126  |
|           Lava Golem Secret 1st            |  124  |
|   neos dark panther ultimate 1st german    | 124.0 |
|       Red Eyes Black Dragon BPT 2002       | 113.5 |
|        Red Eyes Black Metal Dragon         |  113  |
|            EHERO clayman secret            | 110.0 |
|         neos air bird ultimate 1st         |  103  |
| Neo Spacian Grand Mole Ultimate 1st german |  99.5 |
|             Obelisk JUMP PrScr             |  94.0 |
|      Blue Eyes White Dragon BPT 2002       |   92  |
|             Harpies Pet Dragon             |  79.0 |
|      Serpent Night Dragon Secret 1st       |   78  |
|          The Winged Dragon of Ra           |   68  |
|         Blue-Eyes White Dragon LOB         |   67  |
|   neos flare scarab ultimate 1st german    |  56.0 |
|           Lava Golem Secret UNL            |   45  |
|              Jinzo Secret PSV              |  43.0 |
|             Yata-Garasu Secret             |  41.0 |
|        Injection Fairy Lily Secret         |   39  |
|             Time Wizard Ultra              |   38  |
|          Gate Guardian Secret UNL          |   35  |
|             Dark Magician LOB              |  34.0 |
|            Reflect Bounder 1st             |   34  |
|           B. Skull Dragon Ultra            |  32.0 |
|             EHERO Neos secret              |  31.5 |
|                Exodia Head                 |   29  |
|             King's Knight UTR              |   29  |
|             Queen's Knight UTR             |   29  |
|               Don Zaloog 1st               |  28.5 |
|                Red Eyes LOB                |  28.5 |
|       Ring of Destruction Secret UNL       |  25.0 |
| Black Luster Soldier EOTB Ultra Unlimited  |  24.0 |
|    Chaos Emperor Dragon EOTE Secret unl    |   24  |
|            Summoned Skull Ultra            |  24.0 |
|       Blue Eyes Ultimate JMP Secret        |  21.0 |
|              Mirror Force MRD              |   20  |
|          B Skull Dragon BPT 2002           |   18  |
|           Dark Magician of Chaos           |  18.0 |
|             Jack's Knight UTR              |  18.0 |
|             Gemini Elf Secret              |   17  |
|           Marauding Captain 1st            |  17.0 |
|              Exodia Left Leg               |  16.0 |
|          Tri Horned Dragon Secret          |  14.5 |
|              Exodia Right Arm              |   14  |
|        Monster Reborn Unlimited LOB        |   14  |
|              Change of Heart               |   13  |
|              Exodia Left Arm               |  12.5 |
|              Gaia LOB Vanilla              |   12  |
|            Vampire Lord Secret             |  11.5 |
|              Exodia Right Leg              |   11  |
|           Magic Cylinder Secret            |   10  |
|         Premature Burial Ultra UNL         |  10.0 |
|     Thousand Eyes Restrict Secret MC1      |   10  |
|           Gaia Dragon Champ LOB            |  9.5  |
|           Buster Blade Ultra unl           |  9.0  |
|        Serpent Night Dragon Secret         |   9   |
|         Thousand Dragon MRD secret         |   8   |
|          Barrel Dragon MRD Ultra           |  6.0  |
|       Forceful Sentry MRL Unlimited        |  4.0  |
|         Imperial Order PSV Secret          |  2.0  |
|             EHERO Avian secret             |   0   |
|             EHERO Burst secret             |   0   |
|             EHERO Spark secret             |   0   |
|         Summoned Skull BPT Reverse         |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_edison - 2023-03-21
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       | 786.5 |
| Black Wing Armor Master Ulti 1st | 119.0 |
|  Ancient Sacred Wyvern Ulti 1st  |   70  |
|     Light End Dragon Scr 1st     |  49.0 |
| Herald of Orange Light Rare 1st  |  9.0  |
|     Iron Chain Dragon R 1st      |  7.0  |
|         Gale CRMS R 1st          |   4   |
|     Consecrated Light C 1st      |  2.0  |
|  Soul of Purity and Light 1st C  |  2.0  |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-21
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|       Black Rose Dragon Ghost 1st - SEEK       | 2899.0 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  | 363.0  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  329   |
|    red dragon archfiend Ultimate 1st - SEEK    |  297   |
| Black Rose Dragon Ghost unl extra - TCG / SEEK | 270.0  |
|                      test                      |   0    |
+------------------------------------------------+--------+
buylist_foreign_converts - 2023-03-21
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       | 694.0 |
|   Trap Dustshoot Super CP EN   | 398.5 |
| Pot of Avarice Ultimate 1st EN | 236.0 |
|     Tour Guide Ultimate EN     | 223.0 |
|  Solemn Warning Ultimate 1st   |  126  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-21
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|             Dad secret 1st            | 998.0 |
|  Judgment Dragon Ultimate EURO Print  |  440  |
|       Bottomless Trap Hole CP04       |  388  |
| Dark Armed Dragon Ultimate EURO Print | 379.0 |
|             JD Secret 1st             |  227  |
|        Dimensional Prison Super       |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
buylist_lightswornrulers - 2023-03-21
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |  55.5 |
|   Number 11 Big Eye Secret 1st - TCG/seek    |  37.5 |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   27  |
|       Ghostrick Alucard UTR - TCG/Seek       |   24  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   13  |
|         Diamond Dire Wolf - TCG/Seek         |  10.0 |
|     Number 80 Rhapsody in Berserk - TCG      |   3   |
|           Kuribandit Scr 1st - TCG           |  2.0  |
|          Needlebug Nest C 1st - TCG          |   2   |
|           Soul Charge Super - TCG            |  1.0  |
|          Starliege Paladynamo - TCG          |  1.0  |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|          Eclipse Wyvern Super - TCG          |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|      Michael The Arch Lightsworn - TCG       |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-03-21
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  675  |
|             Honest Ghost 1st            | 390.0 |
|   Lumina Lightsworn Summoner Super CP   | 299.5 |
|    Allure of Darkness Ultimate 1st EN   |  279  |
| Phoenix Wing Wind Blast Ultimate 1st NM | 261.5 |
|          D.D. Crow Ultimate 1st         |  255  |
|        Brain Control Ultimate 1st       | 206.5 |
|  Charge of the Light Brigade Secret 1st | 198.0 |
|      Emegency Teleport Ultimate 1st     | 170.5 |
|         Chaos Sorcerer Ultra TU         | 170.0 |
|            Tragoedia Ultimate           |  157  |
|       Solar Recharge Ultimate 1st       |  134  |
|  Lyla Lightsworn Sorceress Ultimate 1st |  114  |
|            Doomkaiser utr 1st           |  93.5 |
|           Krebons Super TU EN           |   93  |
|        Diamond Dude Ultimate 1st        |   82  |
|     Ehren Lightsworn Monk Secret 1st    |  74.5 |
|  Celestia Lightsworn Angel Ultimate 1st |  73.5 |
|        Necro Gardna Ultimate 1st        |  42.5 |
|            Beckoning Light TU           |  41.0 |
|        Destiny Hero Malicious 1st       |   40  |
|             Destiny Draw 1st            |  10.0 |
|        Wulf Lightsworn Beast 1st        |   10  |
|     Aurkus Lightsworn Druid LODT 1st    |   4   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-03-21
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           | 880.5 |
|     Toon Cannon Soldier TP6      | 275.0 |
|       Dark World Dealings        | 244.0 |
|    Toon Table of Contents TP6    | 234.0 |
|        Destiny Hero Dogma        |  123  |
|   Broww Huntsman of Darkworld    | 119.5 |
| Machine Duplication Ultimate 1st |  91.0 |
|     Destiny Hero Fear Monger     |   78  |
|      Magic Cylinder Secret       |   77  |
|            Megamorph             |   57  |
|     The Beginning of the End     |  53.5 |
|           Jar of Greed           |  23.5 |
|    Destiny Hero Plasma Secret    |   20  |
|          Dark Nephthys           |  12.0 |
|             Trade In             |  3.0  |
|         Hand Destruction         |   1   |
|      Shadowpriestess of Ohm      |  1.0  |
|               test               |   0   |
+----------------------------------+-------+
buylist_edison - 2023-03-25
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       | 786.5 |
| Black Wing Armor Master Ulti 1st |  119  |
|     Iron Chain Dragon R 1st      |  7.0  |
|         Gale CRMS R 1st          |  4.0  |
|     Consecrated Light C 1st      |   2   |
| Herald of Orange Light Rare 1st  |   2   |
|  Soul of Purity and Light 1st C  |  2.0  |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-25
+------------------------------------------+--------+
|                   Card                   | Price  |
+------------------------------------------+--------+
|    Black Rose Dragon Ghost 1st - SEEK    | 2899.0 |
| Power Tool Dragon Ghost 1st - TCG / SEEK |  329   |
| red dragon archfiend Ultimate 1st - SEEK |  297   |
|                   test                   |   0    |
+------------------------------------------+--------+
buylist_foreign_converts - 2023-03-25
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  695  |
|   Trap Dustshoot Super CP EN   | 398.0 |
| Pot of Avarice Ultimate 1st EN | 247.0 |
|     Tour Guide Ultimate EN     |  223  |
|  Solemn Warning Ultimate 1st   | 122.5 |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-25
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                Dad secret 1st               | 998.0 |
|    Dark Armed Dragon Ultimate EURO Print    | 389.0 |
|          Bottomless Trap Hole CP04          |  388  |
| Caius Shadow Monarch Ultimate TU EURO Print | 346.0 |
|                JD Secret 1st                |  227  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-03-25
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |  55.5 |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   39  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   27  |
|       Ghostrick Alucard UTR - TCG/Seek       |  26.0 |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |  13.0 |
|         Diamond Dire Wolf - TCG/Seek         |  10.5 |
|          Needlebug Nest C 1st - TCG          |   2   |
|     Number 80 Rhapsody in Berserk - TCG      |   2   |
|          Eclipse Wyvern Super - TCG          |   1   |
|           Kuribandit Scr 1st - TCG           |   1   |
|           Soul Charge Super - TCG            |  1.0  |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|      Michael The Arch Lightsworn - TCG       |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-03-25
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  675  |
|             Honest Ghost 1st            |  391  |
|    Allure of Darkness Ultimate 1st EN   | 373.0 |
|   Lumina Lightsworn Summoner Super CP   |  300  |
| Phoenix Wing Wind Blast Ultimate 1st NM | 261.5 |
|          D.D. Crow Ultimate 1st         | 252.5 |
|        Brain Control Ultimate 1st       |  213  |
|  Charge of the Light Brigade Secret 1st | 198.0 |
|      Emegency Teleport Ultimate 1st     |  172  |
|         Chaos Sorcerer Ultra TU         |  170  |
|            Tragoedia Ultimate           |  157  |
|       Solar Recharge Ultimate 1st       |  134  |
|  Lyla Lightsworn Sorceress Ultimate 1st |  110  |
|           Krebons Super TU EN           |  94.5 |
|            Doomkaiser utr 1st           |   93  |
|        Diamond Dude Ultimate 1st        |   82  |
|  Celestia Lightsworn Angel Ultimate 1st |   77  |
|     Ehren Lightsworn Monk Secret 1st    |  74.5 |
|        Destiny Hero Malicious 1st       |  41.5 |
|            Beckoning Light TU           |  41.0 |
|        Necro Gardna Ultimate 1st        |  41.0 |
|        Wulf Lightsworn Beast 1st        |  12.0 |
|             Destiny Draw 1st            |  10.0 |
|     Aurkus Lightsworn Druid LODT 1st    |   4   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-03-25
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  899  |
|     Toon Cannon Soldier TP6      | 275.0 |
|       Dark World Dealings        | 244.0 |
|    Toon Table of Contents TP6    | 234.0 |
|        Destiny Hero Dogma        |  123  |
|   Broww Huntsman of Darkworld    | 119.5 |
| Machine Duplication Ultimate 1st |  87.0 |
|     Destiny Hero Fear Monger     |   78  |
|      Magic Cylinder Secret       |   77  |
|            Megamorph             |   59  |
|     The Beginning of the End     |  47.5 |
|    Destiny Hero Plasma Secret    |  35.5 |
|           Jar of Greed           |  24.0 |
|          Dark Nephthys           |   12  |
|             Trade In             |   3   |
|         Hand Destruction         |   2   |
|      Shadowpriestess of Ohm      |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-03-26
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|                 Book of Moon Super CP                 |  994  |
|              Maxx C Ultimate - 1 EN 1 SP              | 695.0 |
|           Plaguespreader Zombie Ultimate 1st          |  675  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  675  |
|                 Magician of Faith cp2                 |  578  |
|                  Jinzo Secret PSV 1st                 | 562.0 |
|               Lonefire Blossom Super CP               |  549  |
|               Effect Veiler Ultimate 1st              |  513  |
|                Judgment Dragon Ultimate               |  448  |
|         Breaker the Magical Warrior TP7 super         |  414  |
|           Trap Dustshoot Super CP 2 EN 1 DE           | 398.0 |
|           Night Assailant Super CP 3 EN 1 IT          |  395  |
|                    Honest Ghost 1st                   | 390.0 |
|               Dark Armed Dragon Ultimate              | 389.0 |
|                Solemn Judgment MRD 1st                | 387.0 |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       | 373.0 |
|           Allure of Darkness Ultimate 1st EN          | 373.0 |
|                  Gravekeeper Spy CP03                 |  369  |
|          Caius the Shadow Monarch Ultimate TU         |  348  |
|                 Spirit Reaper Super CP                | 322.0 |
|               Cyber Dragon Ultimate 1st               | 307.0 |
|          Lumina Lightsworn Summoner Super CP          |  300  |
|            Lightning Vortex Ultimate 1st FR           | 291.5 |
| Black Luster Soldier Envoy of the Beginning Ultra 1st | 276.5 |
|           Chaos Emperor Dragon Ultimate 1st           | 274.5 |
|        Phoenix Wing Wind Blast Ultimate 1st NM        | 261.5 |
|                 D.D. Crow Ultimate 1st                |  255  |
|               Glow Up Bulb Ultimate 2 EN              | 252.5 |
|                Foolish Burial Super CP                | 247.5 |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         | 247.0 |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      | 228.0 |
|        Tour Guide From the Underworld Ultimate        |  223  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  213  |
|                Smashing Ground Super CP               | 207.0 |
|                   Sangan Super RP01                   |  199  |
|         Charge of the Light Brigade Secret 1st        | 198.0 |
|            Destiny Hero Doom Lord Rare DR04           |  174  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       | 174.0 |
|            Dark Magician of Chaos DMOC 1st            | 170.5 |
|                Chaos Sorcerer Ultra TU                |  170  |
|              Thunder King Rai Oh Ultimate             | 168.5 |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  166  |
|                  Mirror Force MRD 1st                 | 161.5 |
|                Dark Grepher Secret 1st                | 159.5 |
|                   Tragoedia Ultimate                  | 157.0 |
|               Archlord Kristya Unlimited              |  150  |
|                 Threatening Roar CP07                 |  148  |
|                 Honest Ghost Unlimited                | 146.5 |
|              Solar Recharge Ultimate 1st              |  134  |
|              Destiny Hero Dasher UTR 1st              |  129  |
